team_member_id,role,groups,days online,posts,answers,edits to answers,followups,replies to followups
6710,student,,7,0,0,0,0,0
666,student,,7,0,0,0,0,0
8702,student,,7,0,0,0,0,0
8466,student,,7,0,0,0,0,0
2453,student,,7,0,0,0,0,0
7558,student,,7,0,0,0,0,0
10268,student,,7,0,0,0,0,0
2684,student,,7,0,0,0,0,1
5777,student,,7,0,1,0,0,0
6785,student,,7,0,0,0,0,0
1278,student,,7,0,0,0,1,0
4299,student,,7,0,0,0,0,0
8701,student,,7,0,0,0,0,0
1077,student,,7,0,0,0,0,0
8749,student,,7,0,0,0,0,0
8846,student,,7,0,0,0,0,0
3964,student,,7,1,0,0,0,1
9626,student,,7,0,0,0,0,0
6735,student,,7,0,0,0,0,0
#N/A,student,,6,0,0,0,0,2
4815,student,,6,0,0,0,0,0
5581,student,,6,0,0,0,0,0
4782,student,,6,0,0,0,0,0
6316,student,,6,0,0,0,0,0
8048,student,,6,0,0,0,0,0
3776,student,,6,0,0,0,0,0
9627,student,,6,0,0,0,1,1
4011,student,,6,0,0,0,0,0
1269,student,,6,0,0,0,0,0
2448,student,,6,0,0,0,2,1
1449,student,,6,0,0,0,0,0
8583,student,,6,0,0,0,0,0
2551,student,,6,0,0,0,0,0
8582,student,,6,0,0,0,0,0
6935,student,,6,0,0,0,0,0
5639,student,,6,0,0,0,0,0
3530,student,,6,0,0,0,0,0
10333,student,,6,0,0,0,1,0
4572,student,,6,0,0,0,0,0
5441,student,,6,0,0,0,0,0
6295,student,,6,0,0,0,0,0
7844,student,,6,0,0,0,0,0
10353,student,,6,0,0,0,0,0
6568,student,,6,0,0,0,0,0
1854,student,,6,0,0,0,0,0
1978,student,,6,0,0,0,0,0
7971,student,,6,0,0,0,0,0
4303,student,,6,0,0,0,0,0
2348,student,,6,0,0,0,0,0
4034,student,,6,0,0,0,0,0
3680,student,,6,0,0,0,0,0
9965,student,,6,0,0,0,0,0
1595,student,,6,0,0,0,0,0
3961,student,,6,0,0,0,0,0
10233,student,,6,0,0,0,1,0
2890,student,,6,0,0,0,0,0
112,student,,6,0,0,0,0,0
#N/A,student,,6,0,0,0,0,0
2202,student,,6,0,0,0,0,0
9096,student,,6,1,0,0,0,0
3475,student,,6,0,0,0,0,0
7824,student,,6,0,0,0,0,0
9815,student,,6,0,0,0,0,0
9268,student,,6,0,0,0,0,0
8839,student,,6,1,0,0,0,0
1736,student,,6,0,0,0,0,0
1142,student,,6,0,0,0,0,0
2515,student,,6,0,0,0,0,0
7518,student,,6,5,0,1,0,0
8716,student,,6,0,0,0,0,0
679,student,,6,0,0,0,1,3
9360,student,,5,0,0,0,0,0
5373,student,,5,1,0,0,0,1
7895,student,,5,0,0,0,0,2
5376,student,,5,0,0,0,0,0
34,student,,5,0,0,0,0,0
775,student,,5,0,0,0,0,0
7758,student,,5,0,0,0,2,0
8856,student,,5,0,0,0,0,0
7843,student,,5,1,0,0,0,0
439,student,,5,0,0,0,0,0
4410,student,,5,0,0,0,0,0
8272,student,,5,3,0,0,2,5
145,student,,5,0,0,0,0,0
5578,student,,5,0,0,0,0,0
5675,student,,5,0,0,0,0,0
10108,student,,5,0,0,0,0,0
4671,student,,5,0,0,0,0,0
347,student,,5,0,0,0,0,0
4870,student,,5,0,0,0,0,0
6567,student,,5,0,0,0,0,0
3821,student,,5,0,0,0,0,0
5103,student,,5,0,0,0,0,0
7759,student,,5,0,0,0,0,0
3059,student,,5,0,0,0,0,0
#N/A,student,,5,0,0,0,0,0
8703,student,,5,0,0,0,0,0
3102,student,,5,0,0,0,1,0
483,student,,5,1,0,1,2,0
976,student,,5,0,0,0,0,0
3936,student,,5,0,0,0,0,0
10381,student,,5,0,0,0,0,0
4727,student,,5,0,0,0,0,0
7853,student,,5,0,0,0,0,0
3033,student,,5,0,0,0,0,0
2292,student,,5,0,0,0,0,0
323,student,,5,0,0,0,0,0
#N/A,student,,5,0,0,0,0,0
3060,student,,5,0,0,0,0,0
2266,student,,5,0,0,0,0,0
8579,student,,5,0,0,0,0,0
3615,student,,5,0,0,0,0,0
3540,student,,5,0,0,0,0,0
8695,student,,5,0,0,0,0,0
739,student,,5,0,0,0,0,0
8694,student,,5,0,0,0,0,0
2674,student,,5,0,0,0,0,0
207,student,,5,0,0,0,0,0
740,student,,5,0,0,0,0,0
2682,student,,5,0,0,0,0,0
9003,student,,5,0,0,0,0,0
1559,student,,5,0,0,0,0,0
4693,student,,5,0,0,0,0,0
2332,student,,5,1,0,0,1,0
9696,student,,5,0,0,0,0,0
8848,student,,5,0,0,0,0,0
4139,student,,5,0,0,0,0,0
8584,student,,5,0,0,0,0,0
7668,student,,5,0,0,0,0,0
4150,student,,5,0,0,0,0,0
4326,student,,5,0,0,0,0,0
9343,student,,5,0,0,0,1,0
7001,student,,5,1,0,0,0,0
386,student,,5,0,0,0,1,0
4744,student,,5,0,0,0,0,0
2450,student,,5,0,0,0,0,0
9968,student,,4,0,0,0,0,0
668,student,,4,0,0,0,0,0
975,student,,4,0,0,0,0,0
9400,student,,4,0,0,0,0,0
9545,student,,4,0,0,0,0,1
7939,student,,4,0,0,0,0,0
1178,student,,4,0,0,0,0,0
2184,student,,4,0,0,0,0,0
4743,student,,4,0,0,0,0,0
33,student,,4,0,0,0,0,0
936,student,,4,0,0,0,0,0
10435,student,,4,0,0,0,0,0
1374,student,,4,0,0,0,0,0
7120,student,,4,0,0,0,0,0
9949,student,,4,0,0,0,0,0
6566,student,,4,0,0,0,0,0
5844,student,,4,0,0,0,0,0
5655,student,,4,0,0,0,0,0
1017,student,,4,0,0,0,0,0
2933,student,,4,0,0,0,0,1
#N/A,student,,4,0,0,0,1,0
5642,student,,4,0,0,0,0,0
6264,student,,4,0,0,0,0,0
2262,student,,4,0,0,0,0,0
1686,student,,4,0,0,0,0,0
4305,student,,4,0,0,0,0,0
6409,student,,4,0,0,0,0,0
4275,student,,4,0,0,0,0,0
6169,student,,4,1,0,0,0,0
6249,student,,4,0,0,0,0,0
#N/A,student,,4,0,0,0,0,0
5878,student,,4,0,0,0,0,0
7745,student,,4,0,0,0,0,0
1612,student,,4,0,0,0,0,0
1270,student,,4,0,0,0,0,0
3461,student,,4,1,0,0,0,0
3685,student,,4,0,0,0,0,0
5403,student,,4,0,0,0,0,0
324,student,,4,0,0,0,0,0
7602,student,,4,0,0,0,0,0
1740,student,,4,0,0,0,0,0
8352,student,,4,1,0,0,0,0
7410,student,,4,0,0,0,0,0
5402,student,,4,0,0,0,0,0
5868,student,,4,0,0,0,0,0
4458,student,,4,0,0,0,0,0
10383,student,,4,0,0,0,0,0
7117,student,,4,0,0,0,0,0
3120,student,,4,0,0,0,0,0
2679,student,,4,0,0,0,0,0
6262,student,,4,0,0,0,0,0
#N/A,student,,4,0,0,0,0,0
7181,student,,4,1,0,0,0,0
#N/A,student,,4,0,0,0,0,0
9004,student,,4,0,0,0,0,0
6786,student,,4,0,0,0,0,0
9359,student,,4,0,0,0,0,0
2786,student,,4,0,0,0,0,0
#N/A,student,,4,0,0,0,0,0
3747,student,,4,0,0,0,0,0
8484,student,,4,0,0,0,0,0
3987,student,,4,0,0,0,0,0
2201,student,,4,0,0,0,1,0
6412,student,,4,0,0,0,0,0
6797,student,,4,0,0,1,0,0
4411,student,,4,0,0,0,0,0
#N/A,student,,4,0,0,0,0,0
4111,student,,4,0,0,0,0,0
10279,student,,4,0,0,0,1,0
1064,student,,4,0,0,0,0,0
5937,student,,4,0,0,0,0,0
885,student,,4,0,0,0,0,0
6711,student,,4,0,0,0,0,0
6581,student,,4,0,0,0,0,0
8381,student,,4,1,0,0,0,0
4364,student,,4,0,0,0,0,0
8043,student,,4,0,0,0,2,0
6583,student,,4,0,0,0,0,0
5205,student,,3,1,0,0,0,0
1200,student,,3,0,0,0,0,0
5856,student,,3,0,0,0,0,0
1147,student,,3,0,0,0,0,0
3539,student,,3,0,0,0,0,0
6336,student,,3,0,0,0,0,0
3463,student,,3,0,0,0,0,0
232,student,,3,0,0,0,0,0
4907,student,,3,0,0,0,0,0
6250,student,,3,0,0,0,0,0
6171,student,,3,0,0,0,0,0
7894,student,,3,0,0,0,0,0
9802,student,,3,0,0,0,0,0
742,student,,3,0,0,0,0,0
10330,student,,3,0,0,0,0,1
5046,student,,3,0,0,0,0,0
4814,student,,3,0,0,0,0,0
9202,student,,3,0,0,0,0,0
1892,student,,3,0,0,0,0,0
2328,student,,3,0,0,0,0,0
5908,student,,3,0,0,0,0,0
5104,student,,3,0,0,0,0,0
8592,student,,3,0,0,0,0,0
178,student,,3,0,0,0,0,0
10558,student,,3,0,0,0,0,0
3854,student,,3,0,0,0,0,0
9178,student,,3,0,0,0,0,0
4363,student,,3,0,0,0,0,0
7520,student,,3,0,0,0,0,0
4412,student,,3,0,0,0,0,0
5640,student,,3,0,0,0,0,0
3527,student,,3,0,0,0,0,0
394,student,,3,0,0,0,0,0
5880,student,,3,0,0,0,0,0
2546,student,,3,0,0,0,0,0
8292,student,,3,0,0,0,0,0
1061,student,,3,0,0,0,0,0
2724,student,,3,0,0,0,0,0
7882,student,,3,0,0,0,0,0
6251,student,,3,0,0,0,0,0
5976,student,,3,0,0,0,0,0
5592,student,,3,0,0,0,0,0
5359,student,,3,0,0,0,0,0
35,student,,3,0,0,0,0,0
5110,student,,3,0,0,0,0,0
5401,student,,3,0,0,0,0,0
7051,student,,3,0,0,0,0,0
10398,student,,3,0,0,2,1,4
9948,student,,3,0,0,0,0,0
4910,student,,3,0,0,0,0,0
2137,student,,3,0,0,0,0,0
5879,student,,3,0,0,0,0,0
8073,student,,3,0,0,0,0,0
#N/A,student,,3,0,1,0,2,3
348,student,,3,0,0,0,0,0
#N/A,student,,3,0,0,0,0,0
8677,student,,3,1,0,0,0,0
6099,student,,3,0,0,0,0,0
3614,student,,3,0,0,0,0,0
4308,student,,3,0,0,0,0,0
10640,student,,3,0,0,0,0,0
7566,student,,3,0,0,0,0,0
8041,student,,3,0,0,0,0,0
5528,student,,3,0,0,0,0,0
1144,student,,3,0,0,0,0,0
9870,student,,3,0,0,0,0,0
3648,student,,3,0,0,0,0,0
6011,student,,3,0,0,0,0,0
4899,student,,3,0,0,0,0,0
6253,student,,3,0,0,0,0,0
1302,student,,3,0,0,0,0,0
10037,student,,3,0,0,0,0,0
654,student,,3,1,0,0,0,0
7325,student,,3,0,0,0,0,0
4140,student,,3,1,0,0,0,0
8007,student,,3,0,0,0,0,0
10638,student,,3,0,0,0,0,0
8696,student,,3,0,0,0,0,0
#N/A,student,,3,0,0,0,0,0
8008,student,,3,0,0,0,0,0
10266,student,,3,1,0,0,0,0
4557,student,,3,0,0,0,0,0
#N/A,student,,3,0,0,0,0,0
6199,student,,3,0,0,0,0,0
9803,student,,3,0,0,0,0,0
6631,student,,3,0,0,0,0,0
8382,student,,3,0,0,0,0,0
9591,student,,3,0,0,0,0,0
1299,student,,3,0,0,0,0,0
4576,student,,3,0,0,0,0,0
9951,student,,3,0,0,0,0,0
7856,student,,3,0,0,0,0,0
6582,student,,3,0,0,0,0,0
8482,student,,3,0,0,0,0,0
5525,student,,3,0,0,0,0,0
10060,student,,3,0,0,0,0,0
9693,student,,3,0,0,0,0,0
9966,student,,3,0,0,0,0,0
8855,student,,3,0,0,0,0,0
1190,student,,2,0,0,0,0,0
3679,student,,2,0,0,0,0,0
8566,student,,2,0,0,0,0,0
5255,student,,2,0,0,0,0,0
4669,student,,2,1,0,0,0,0
9807,student,,2,0,0,0,0,0
6831,student,,2,0,0,0,0,0
2252,student,,2,0,0,0,0,0
5230,student,,2,0,0,0,0,0
4747,student,,2,0,0,0,2,5
9287,student,,2,0,0,0,0,0
7118,student,,2,0,0,0,1,0
8044,student,,2,0,0,0,0,0
6410,student,,2,0,0,0,0,0
653,student,,2,0,0,0,0,1
9967,student,,2,0,0,0,0,0
6475,student,,2,0,0,0,0,0
6148,student,,2,0,0,0,0,0
6314,student,,2,0,0,0,0,0
5175,student,,2,1,0,0,1,0
6010,student,,2,0,0,0,0,0
7138,student,,2,0,0,0,0,0
6375,student,,2,0,0,0,0,3
1020,student,,2,0,0,0,0,0
5035,student,,2,0,0,0,0,0
2745,student,,2,0,0,0,0,0
4362,student,,2,0,0,0,0,0
6298,student,,2,0,0,0,0,0
7666,student,,2,0,0,0,0,0
1739,student,,2,0,0,0,0,0
10499,student,,2,0,0,0,0,0
1392,student,,2,0,0,0,0,0
10335,student,,2,0,0,0,0,0
9719,student,,2,0,0,0,0,0
7467,student,,2,0,0,0,0,0
556,student,,2,0,0,0,0,0
6683,student,,2,0,0,0,0,0
3112,student,,2,0,0,0,0,0
1607,student,,2,0,0,0,0,0
6009,student,,2,0,0,0,0,1
4728,student,,2,0,0,0,0,0
10332,student,,2,0,0,0,0,1
2959,student,,2,0,0,0,0,0
7183,student,,2,0,0,0,0,0
7468,student,,2,1,0,0,0,0
2316,student,,2,0,0,0,0,0
1191,student,,2,0,0,0,0,0
8431,student,,2,0,0,0,0,0
7838,student,,2,0,0,0,0,0
#N/A,student,,2,0,0,0,0,0
1687,student,,2,0,0,0,0,0
2853,student,,2,0,0,0,0,0
#N/A,student,,2,0,0,0,0,0
9040,student,,2,0,0,0,0,0
665,student,,2,0,0,0,0,0
#N/A,student,,2,0,0,0,0,0
7839,student,,2,0,0,0,0,0
374,student,,2,0,0,0,0,0
4897,student,,2,0,0,0,0,0
5633,student,,2,0,0,0,0,0
222,student,,2,0,0,0,0,0
10038,student,,2,0,0,0,0,0
5589,student,,2,0,0,0,0,0
7760,student,,2,0,0,0,0,0
7881,student,,2,0,0,0,0,0
979,student,,2,0,0,0,0,0
3815,student,,2,0,0,0,0,0
3067,student,,2,0,0,0,0,0
7999,student,,2,0,0,0,0,0
8714,student,,2,0,0,0,0,0
6761,student,,2,0,0,0,0,0
5348,student,,2,0,0,0,0,0
1780,student,,2,0,0,0,0,0
4964,student,,2,0,0,0,0,0
10106,student,,2,0,0,0,0,0
1055,student,,2,0,0,0,0,0
7395,student,,2,0,0,0,0,0
4726,student,,2,0,0,0,0,0
8290,student,,2,0,0,0,0,0
9039,student,,2,0,0,0,0,0
3677,student,,2,0,0,0,0,0
4654,student,,2,0,0,0,0,0
1781,student,,2,0,0,0,0,0
7910,student,,2,0,0,0,1,0
2981,student,,2,0,0,0,0,0
9592,student,,2,0,0,0,0,0
6734,student,,2,0,0,0,0,0
5867,student,,2,0,0,0,0,0
7648,student,,2,0,0,0,0,0
5176,student,,2,0,0,0,0,0
2936,student,,2,0,0,0,0,1
6492,student,,2,1,0,0,0,0
9449,student,,2,0,0,0,0,0
9452,student,,2,0,0,0,0,0
8384,student,,2,0,0,0,0,0
7746,student,,2,0,0,0,0,0
2324,student,,2,0,0,0,0,0
5877,student,,2,0,0,0,0,0
6787,student,,2,0,0,0,0,0
#N/A,student,,2,0,0,0,0,0
5974,student,,2,0,0,0,0,0
9524,student,,2,0,0,0,0,0
1375,student,,2,0,0,0,0,0
5112,student,,2,0,0,0,0,0
5109,student,,2,0,0,0,0,0
6012,student,,2,0,0,0,0,0
5375,student,,2,0,0,0,0,0
5912,student,,2,0,0,0,0,0
8457,student,,2,0,0,0,0,0
1078,student,,2,0,0,0,0,0
2096,student,,2,0,0,0,0,0
124,student,,2,0,0,0,0,0
7394,student,,2,0,0,0,0,0
1279,student,,2,0,0,0,0,0
6386,student,,2,0,0,0,0,0
10057,student,,2,0,0,0,0,0
5590,student,,2,0,0,0,0,0
7900,student,,2,0,0,0,0,0
8819,student,,2,0,0,0,0,0
6411,student,,2,0,0,0,0,0
5179,student,,2,0,0,0,0,0
7647,student,,2,0,0,0,0,0
8404,student,,2,0,0,0,0,0
#N/A,student,,2,0,0,0,0,0
3464,student,,2,0,0,0,0,0
691,student,,2,0,0,0,0,0
9397,student,,2,0,0,0,0,0
#N/A,student,,2,0,0,0,0,0
5254,student,,2,0,0,0,0,0
8351,student,,2,0,0,0,0,0
8291,student,,2,0,0,0,0,0
8812,student,,2,0,0,0,0,0
8005,student,,2,0,0,0,0,0
8156,student,,2,0,0,0,0,0
1373,student,,2,0,0,0,0,0
5564,student,,2,0,0,0,0,0
6827,student,,2,0,0,0,0,0
10560,student,,2,0,0,0,0,0
1376,student,,2,0,0,0,0,0
1784,student,,2,0,0,0,0,0
4152,student,,2,0,0,0,0,0
10500,student,,1,0,0,0,0,0
5636,student,,1,0,0,0,0,0
10427,student,,1,0,0,0,0,0
7402,student,,1,0,0,0,0,0
#N/A,student,,1,0,0,0,0,0
8350,student,,1,0,0,0,0,0
2084,student,,1,0,0,0,0,0
2445,student,,1,0,0,0,0,0
2193,student,,1,0,0,0,0,0
8076,student,,1,0,0,0,0,0
7003,student,,1,0,0,0,0,0
4300,student,,1,0,0,0,0,0
4905,student,,1,0,0,0,0,0
9179,student,,1,0,0,0,0,0
10040,student,,1,0,0,0,0,0
9364,student,,1,0,0,0,0,0
1198,student,,1,0,0,0,0,0
5031,student,,1,0,0,0,0,0
5085,student,,1,0,0,0,0,0
5231,student,,1,0,0,0,0,0
6503,student,,1,0,0,0,0,0
5202,student,,1,0,0,0,0,0
743,student,,1,0,0,0,0,0
8074,student,,1,0,0,0,0,0
10382,student,,1,0,0,0,0,0
2128,student,,1,0,0,0,0,0
8847,student,,1,0,0,0,0,0
6388,student,,1,0,0,0,0,0
660,student,,1,0,0,0,0,0
8590,student,,1,0,0,0,0,0
5320,student,,1,0,0,0,0,0
10076,student,,1,0,0,0,0,0
3104,student,,1,0,0,0,0,0
9204,student,,1,0,0,0,0,0
5345,student,,1,0,0,0,0,0
#N/A,student,,1,0,0,0,0,0
4560,student,,1,0,0,0,0,0
8276,student,,1,0,0,0,0,0
393,student,,1,0,0,0,0,0
4656,student,,1,0,0,0,0,0
5032,student,,1,0,0,0,0,0
10329,student,,1,0,0,0,0,0
7262,student,,1,0,0,0,0,0
6382,student,,1,0,0,0,0,0
744,student,,1,0,0,0,0,0
5591,student,,1,0,0,0,0,0
4891,student,,1,0,0,0,0,0
8766,student,,1,0,0,0,0,0
2999,student,,1,0,0,0,0,0
10278,student,,1,0,0,0,0,0
2736,student,,1,0,0,0,0,0
3103,student,,1,0,0,0,0,0
2378,student,,1,0,0,0,0,0
6798,student,,1,0,0,0,0,0
9694,student,,1,0,0,0,0,0
1692,student,,1,0,0,0,0,0
1802,student,,1,0,0,0,0,0
5562,student,,1,0,0,0,0,0
1500,student,,1,0,0,0,0,0
1688,student,,1,0,0,0,0,0
5447,student,,1,0,0,0,0,0
7328,student,,1,0,0,0,0,0
5606,student,,1,0,0,0,0,0
1497,student,,1,0,0,0,0,0
2864,student,,1,0,0,0,0,0
8680,student,,1,0,0,0,0,0
555,student,,1,0,0,0,0,0
9050,student,,1,0,0,0,0,0
4959,student,,1,0,0,0,0,0
4991,student,,1,0,0,0,0,0
10639,student,,1,0,0,0,0,0
440,student,,1,0,0,0,0,0
10058,student,,1,0,0,0,0,0
9051,student,,1,0,0,0,0,0
7748,student,,1,0,0,0,0,0
1745,student,,1,0,0,0,0,0
1297,student,,1,0,0,0,0,0
7607,student,,1,0,0,0,0,0
2861,student,,1,0,0,0,0,0
1608,student,,1,0,0,0,0,0
322,student,,1,0,0,0,0,0
8075,student,,1,0,0,0,0,0
3687,student,,1,0,0,0,1,0
6384,student,,1,0,0,0,0,0
6755,student,,1,0,0,0,0,0
4556,student,,1,0,0,0,0,0
9947,student,,1,0,0,0,0,0
9556,student,,1,0,0,0,0,1
8840,student,,1,0,0,0,0,0
6924,student,,1,0,0,0,0,0
2982,student,,1,0,0,0,0,0
7184,student,,1,0,0,0,0,0
2983,student,,1,0,0,0,0,0
1337,student,,1,0,0,0,0,0
4302,student,,1,0,0,0,0,0
2722,student,,1,0,0,0,0,0
6338,student,,1,0,0,0,0,0
3646,student,,1,0,0,0,0,0
206,student,,1,0,0,0,0,0
4908,student,,1,0,0,0,0,0
4670,student,,1,0,0,0,0,0
8751,student,,1,0,0,0,0,0
7116,student,,1,0,0,0,0,0
1747,student,,1,0,0,0,0,0
6956,student,,1,0,0,0,0,0
9450,student,,1,0,0,0,0,0
1804,student,,1,0,0,0,0,0
484,student,,1,0,0,0,0,0
8845,student,,1,0,0,0,0,0
8383,student,,1,0,0,0,0,0
6200,student,,1,0,0,0,0,0
7411,student,,1,0,0,0,0,0
3678,student,,1,0,0,0,0,0
10356,student,,1,0,0,0,0,0
546,student,,1,0,0,0,0,0
8155,student,,1,0,0,0,0,0
223,student,,1,0,0,0,0,0
3774,student,,1,0,0,0,0,0
146,student,,1,0,0,0,0,0
8838,student,,1,0,0,0,0,0
10425,student,,1,0,0,0,0,1
1593,student,,1,0,0,0,0,0
7840,student,,1,0,0,0,0,0
9523,student,,1,0,0,0,0,0
5304,student,,1,0,0,0,0,0
6684,student,,1,0,0,0,0,0
10331,student,,1,0,0,0,0,0
9398,student,,1,0,0,0,0,0
2680,student,,1,0,0,0,0,0
4056,student,,1,0,0,0,0,0
7911,student,,1,0,0,0,0,0
774,student,,1,0,0,0,0,0
3420,student,,1,0,0,0,0,0
8824,student,,1,0,0,0,0,0
3044,student,,1,0,0,0,0,0
1339,student,,1,0,0,0,0,0
8765,student,,1,0,0,0,0,0
3816,student,,1,0,0,0,0,0
548,student,,1,0,0,0,0,0
4902,student,,1,0,0,0,0,0
1446,student,,1,0,0,0,0,0
5940,student,,1,0,0,0,0,0
3554,student,,1,0,0,0,0,0
6170,student,,1,0,0,0,0,0
6406,student,,1,0,0,0,0,0
2723,student,,1,0,0,0,0,0
2984,student,,1,0,0,0,0,0
9871,student,,1,0,0,0,0,0
6490,student,,1,0,0,0,0,0
7466,student,,1,0,0,0,0,0
1199,student,,1,0,0,0,0,0
346,student,,1,0,0,0,0,0
4871,student,,1,0,0,0,0,0
5444,student,,1,0,0,0,0,3
10426,student,,1,0,0,0,0,0
3649,student,,1,0,0,0,0,0
3748,student,,1,0,0,0,0,0
9625,student,,1,0,0,0,0,0
8970,student,,1,0,0,0,0,0
9201,student,,1,0,0,0,0,0
8421,student,,1,0,0,0,0,0
10107,student,,1,0,0,0,0,0
8191,student,,1,0,0,0,0,0
8429,student,,1,0,0,0,0,0
10039,student,,1,0,0,0,0,0
5272,student,,1,0,0,0,0,0
7008,student,,1,0,0,0,0,0
6198,student,,1,0,0,0,0,0
5526,student,,1,0,0,0,0,0
4900,student,,1,0,0,0,0,0
10399,student,,1,0,0,0,0,0
4655,student,,1,0,0,0,0,0
7747,student,,1,0,0,0,0,0
4742,student,,1,0,0,0,0,0
9546,student,,1,0,0,0,0,0
5180,student,,1,0,0,0,0,0
2891,student,,1,0,0,0,0,0
9322,student,,1,0,0,0,0,0
9399,student,,1,0,0,0,0,0
5842,student,,1,0,0,0,0,0
1063,student,,0,0,0,0,0,0
2268,student,,0,0,0,0,0,0
3872,student,,0,0,0,0,0,0
254,student,,0,0,0,0,0,0
253,student,,0,0,0,0,0,0
6474,student,,0,0,0,0,0,0
2263,student,,0,0,0,0,0,0
667,student,,0,0,0,0,0,0
255,student,,0,0,0,0,0,0
256,student,,0,0,0,0,0,0
224,student,,0,0,0,0,0,0
7884,student,,0,0,0,0,0,0
5351,student,,0,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
210,student,,0,0,0,0,0,0
4962,student,,0,0,0,0,0,0
5208,student,,0,0,0,0,0,0
5232,student,,0,0,0,0,0,0
1560,student,,0,0,0,0,0,0
10482,student,,0,0,0,0,0,0
2747,student,,0,0,0,0,0,0
6754,student,,0,0,0,0,0,0
1054,student,,0,0,0,0,0,0
8031,student,,0,0,0,0,0,0
6334,student,,0,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
8837,student,,0,0,0,0,0,0
9214,student,,0,0,0,0,0,0
659,student,,0,0,0,0,0,0
4672,student,,0,0,0,0,0,0
2604,student,,0,0,0,0,0,0
680,student,,0,0,0,0,0,0
4724,student,,0,0,0,0,0,0
8854,student,,0,0,0,0,0,0
8270,student,,0,0,0,0,0,0
30,student,,0,0,0,0,0,0
4600,student,,0,0,0,0,0,0
4597,student,,0,0,0,0,0,0
487,student,,0,0,0,0,0,0
4943,student,,0,0,0,0,0,0
7912,student,,0,0,0,0,0,0
835,student,,0,0,0,0,0,0
10497,student,,0,0,0,0,0,0
7327,student,,0,0,0,0,0,0
5030,student,,0,0,0,0,0,0
5424,student,,0,0,0,0,0,0
622,student,,0,0,0,0,0,0
6407,student,,0,0,0,0,0,0
6799,student,,0,0,0,0,0,0
4780,student,,0,0,0,0,0,0
3855,student,,0,0,0,0,0,0
3528,student,,0,0,0,0,0,0
8767,student,,0,0,0,0,0,0
656,student,,0,0,0,0,0,0
2748,student,,0,0,0,0,0,0
7114,student,,0,0,0,0,0,0
5673,student,,0,0,0,0,0,0
8715,student,,0,0,0,0,0,0
375,student,,0,0,0,0,0,0
5178,student,,0,0,0,0,0,0
5086,student,,0,0,0,0,0,0
5087,student,,0,0,0,0,0,0
2447,student,,0,0,0,0,0,0
2601,student,,0,0,0,0,0,0
1498,student,,0,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
2603,student,,0,0,0,0,0,0
8468,student,,0,0,0,0,0,0
7005,student,,0,0,0,0,0,0
3856,student,,0,0,0,0,0,0
7169,student,,0,0,0,0,0,0
1776,student,,0,0,0,0,0,0
2935,student,,0,0,0,0,0,0
6715,student,,0,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
3763,student,,0,0,0,0,0,0
6502,student,,0,0,0,0,0,0
3962,student,,0,0,0,0,0,0
6743,student,,0,0,0,0,0,0
10277,student,,0,0,0,0,0,0
4112,student,,0,0,0,0,0,0
9286,student,,0,0,0,0,0,0
8467,student,,0,0,0,0,0,0
9781,student,,0,0,0,0,0,0
9904,student,,0,0,0,0,0,0
10428,student,,0,0,0,0,0,0
2550,student,,0,0,0,0,0,0
9783,student,,0,0,0,0,0,0
32,student,,0,0,0,0,0,0
6520,student,,0,0,0,0,0,0
3373,student,,0,0,0,0,0,0
4944,student,,0,0,0,0,0,0
9903,student,,0,0,0,0,0,0
5203,student,,0,0,0,0,0,0
2462,student,,0,0,0,0,0,0
6764,student,,0,0,0,0,0,0
1774,student,,0,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
8403,student,,0,0,0,0,0,0
7171,student,,0,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
6756,student,,0,0,0,0,0,0
1499,student,,0,0,0,0,0,0
4432,student,,0,0,0,0,0,0
7264,student,,0,0,0,0,0,0
2746,student,,0,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
5643,student,,0,0,0,0,0,0
6953,student,,0,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
6954,student,,0,0,0,0,0,0
5350,student,,0,0,0,0,0,0
3000,student,,0,0,0,0,0,0
2960,student,,0,0,0,0,0,0
5644,student,,0,0,0,0,0,0
3525,student,,0,0,0,0,0,0
4958,student,,0,0,0,0,0,0
387,student,,0,0,0,0,0,0
6762,student,,0,0,0,0,0,0
4898,student,,0,0,0,0,0,0
4553,student,,0,0,0,0,0,0
4048,student,,0,0,0,0,0,0
980,student,,0,0,0,0,0,0
3871,student,,0,0,0,0,0,0
9952,student,,0,0,0,0,0,0
5204,student,,0,0,0,0,0,0
#N/A,student,,0,0,0,0,0,0
4748,student,,0,0,0,0,0,0
10400,student,,0,0,0,0,0,0
7336,student,,0,0,0,0,0,0
9782,student,,0,0,0,0,0,0
1777,student,,0,0,0,0,0,0
6256,student,,0,0,0,0,0,0
9590,student,,0,0,0,0,0,0
4598,student,,0,0,0,0,0,0
2998,student,,0,0,0,0,0,0
3870,student,,0,0,0,0,0,0
9784,student,,0,0,0,0,0,0
1778,student,,0,0,0,0,0,0
8269,student,,0,0,0,0,0,0
9001,student,,0,0,0,0,0,0
